0.000	0.000	0.023	0.020
0.000	0.042	0.006	0.001
0.000	0.083	0.009	0.003
0.000	0.125	0.026	0.015
0.000	0.167	0.113	0.128
0.000	0.208	0.063	0.054
0.000	0.250	0.032	0.025
0.000	0.292	0.015	0.008
0.000	0.333	0.016	0.009
0.000	0.375	0.026	0.031
0.000	0.417	0.029	0.028
0.000	0.458	0.116	0.111
0.000	0.500	0.066	0.058
0.000	0.542	0.032	0.026
0.000	0.583	0.036	0.038
0.000	0.625	0.052	0.049
0.000	0.667	0.029	0.015
0.000	0.708	0.035	0.043
0.000	0.750	0.029	0.021
0.000	0.792	0.019	0.022
0.000	0.833	0.035	0.043
0.000	0.875	0.004	0.001
0.000	0.917	0.014	0.017
0.000	0.958	0.012	0.008
0.000	1.000	0.003	0.001
0.053	0.000	0.005	0.002
0.053	0.042	0.008	0.002
0.053	0.083	0.005	0.003
0.053	0.125	0.033	0.020
0.053	0.167	0.083	0.101
0.053	0.208	0.038	0.037
0.053	0.250	0.049	0.045
0.053	0.292	0.084	0.062
0.053	0.333	0.021	0.004
0.053	0.375	0.061	0.064
0.053	0.417	0.100	0.123
0.053	0.458	0.123	0.121
0.053	0.500	0.149	0.157
0.053	0.542	0.095	0.084
0.053	0.583	0.056	0.037
0.053	0.625	0.120	0.119
0.053	0.667	0.081	0.057
0.053	0.708	0.070	0.079
0.053	0.750	0.014	0.004
0.053	0.792	0.041	0.038
0.053	0.833	0.015	0.007
0.053	0.875	0.010	0.012
0.053	0.917	0.009	0.002
0.053	0.958	0.011	0.004
0.053	1.000	0.010	0.003
0.105	0.000	0.012	0.017
0.105	0.042	0.014	0.008
0.105	0.083	0.039	0.026
0.105	0.125	0.062	0.078
0.105	0.167	0.065	0.053
0.105	0.208	0.019	0.004
0.105	0.250	0.088	0.057
0.105	0.292	0.041	0.067
0.105	0.333	0.067	0.084
0.105	0.375	0.032	0.035
0.105	0.417	0.093	0.111
0.105	0.458	0.183	0.229
0.105	0.500	0.207	0.268
0.105	0.542	0.217	0.238
0.105	0.583	0.215	0.219
0.105	0.625	0.220	0.280
0.105	0.667	0.171	0.155
0.105	0.708	0.146	0.151
0.105	0.750	0.098	0.053
0.105	0.792	0.040	0.021
0.105	0.833	0.028	0.025
0.105	0.875	0.028	0.028
0.105	0.917	0.029	0.010
0.105	0.958	0.042	0.013
0.105	1.000	0.020	0.017
0.158	0.000	0.017	0.010
0.158	0.042	0.035	0.035
0.158	0.083	0.064	0.062
0.158	0.125	0.042	0.054
0.158	0.167	0.135	0.160
0.158	0.208	0.058	0.067
0.158	0.250	0.072	0.099
0.158	0.292	0.008	0.004
0.158	0.333	0.077	0.047
0.158	0.375	0.047	0.037
0.158	0.417	0.175	0.165
0.158	0.458	0.197	0.383
0.158	0.500	0.851	0.476
0.158	0.542	0.221	0.212
0.158	0.583	0.133	0.130
0.158	0.625	0.260	0.311
0.158	0.667	0.334	0.429
0.158	0.708	0.250	0.289
0.158	0.750	0.152	0.196
0.158	0.792	0.119	0.114
0.158	0.833	0.040	0.019
0.158	0.875	0.034	0.037
0.158	0.917	0.111	0.117
0.158	0.958	0.084	0.054
0.158	1.000	0.008	0.008
0.211	0.000	0.012	0.013
0.211	0.042	0.039	0.022
0.211	0.083	0.018	0.025
0.211	0.125	0.107	0.142
0.211	0.167	0.128	0.098
0.211	0.208	0.052	0.052
0.211	0.250	0.104	0.108
0.211	0.292	0.082	0.081
0.211	0.333	0.118	0.112
0.211	0.375	0.174	0.183
0.211	0.417	0.183	0.292
0.211	0.458	0.159	0.180
0.211	0.500	0.179	0.293
0.211	0.542	0.167	0.162
0.211	0.583	0.070	0.082
0.211	0.625	0.128	0.161
0.211	0.667	0.103	0.106
0.211	0.708	0.234	0.240
0.211	0.750	0.289	0.262
0.211	0.792	0.304	0.396
0.211	0.833	0.178	0.184
0.211	0.875	0.048	0.072
0.211	0.917	0.117	0.120
0.211	0.958	0.063	0.062
0.211	1.000	0.008	0.016
0.263	0.000	0.016	0.004
0.263	0.042	0.033	0.027
0.263	0.083	0.089	0.074
0.263	0.125	0.102	0.114
0.263	0.167	0.052	0.056
0.263	0.208	0.133	0.103
0.263	0.250	0.228	0.282
0.263	0.292	0.260	0.257
0.263	0.333	0.173	0.122
0.263	0.375	0.238	0.287
0.263	0.417	0.194	0.222
0.263	0.458	0.289	0.386
0.263	0.500	0.207	0.262
0.263	0.542	0.295	0.303
0.263	0.583	0.029	0.017
0.263	0.625	0.087	0.117
0.263	0.667	0.108	0.147
0.263	0.708	0.123	0.190
0.263	0.750	0.262	0.295
0.263	0.792	0.350	0.448
0.263	0.833	0.159	0.188
0.263	0.875	0.125	0.138
0.263	0.917	0.032	0.034
0.263	0.958	0.015	0.002
0.263	1.000	0.008	0.010
0.316	0.000	0.018	0.011
0.316	0.042	0.116	0.102
0.316	0.083	0.121	0.102
0.316	0.125	0.099	0.122
0.316	0.167	0.080	0.090
0.316	0.208	0.168	0.153
0.316	0.250	0.271	0.321
0.316	0.292	0.423	0.438
0.316	0.333	0.310	0.382
0.316	0.375	0.314	0.359
0.316	0.417	0.379	0.435
0.316	0.458	0.205	0.271
0.316	0.500	0.124	0.166
0.316	0.542	0.252	0.321
0.316	0.583	0.174	0.205
0.316	0.625	0.195	0.255
0.316	0.667	0.230	0.267
0.316	0.708	0.285	0.362
0.316	0.750	0.205	0.214
0.316	0.792	0.515	0.620
0.316	0.833	0.275	0.344
0.316	0.875	0.129	0.145
0.316	0.917	0.051	0.068
0.316	0.958	0.032	0.037
0.316	1.000	0.053	0.054
0.368	0.000	0.073	0.038
0.368	0.042	0.068	0.061
0.368	0.083	0.105	0.102
0.368	0.125	0.142	0.148
0.368	0.167	0.073	0.091
0.368	0.208	0.106	0.112
0.368	0.250	0.156	0.303
0.368	0.292	1.000	0.638
0.368	0.333	0.152	0.168
0.368	0.375	0.184	0.243
0.368	0.417	0.258	0.310
0.368	0.458	0.245	0.326
0.368	0.500	0.162	0.164
0.368	0.542	0.255	0.194
0.368	0.583	0.142	0.162
0.368	0.625	0.533	0.663
0.368	0.667	0.199	0.219
0.368	0.708	0.157	0.177
0.368	0.750	0.163	0.130
0.368	0.792	0.388	0.562
0.368	0.833	0.247	0.285
0.368	0.875	0.276	0.288
0.368	0.917	0.199	0.177
0.368	0.958	0.100	0.032
0.368	1.000	0.010	0.012
0.421	0.000	0.066	0.092
0.421	0.042	0.123	0.194
0.421	0.083	0.181	0.210
0.421	0.125	0.289	0.356
0.421	0.167	0.141	0.166
0.421	0.208	0.247	0.282
0.421	0.250	0.235	0.349
0.421	0.292	0.203	0.297
0.421	0.333	0.190	0.219
0.421	0.375	0.273	0.360
0.421	0.417	0.276	0.369
0.421	0.458	0.551	0.546
0.421	0.500	0.079	0.072
0.421	0.542	0.073	0.043
0.421	0.583	0.221	0.134
0.421	0.625	0.465	0.483
0.421	0.667	0.853	0.719
0.421	0.708	0.369	0.457
0.421	0.750	0.602	0.601
0.421	0.792	0.620	0.862
0.421	0.833	0.844	1.000
0.421	0.875	0.110	0.162
0.421	0.917	0.214	0.142
0.421	0.958	0.151	0.123
0.421	1.000	0.050	0.057
0.474	0.000	0.018	0.003
0.474	0.042	0.053	0.058
0.474	0.083	0.118	0.138
0.474	0.125	0.177	0.196
0.474	0.167	0.116	0.133
0.474	0.208	0.193	0.226
0.474	0.250	0.070	0.099
0.474	0.292	0.005	0.000
0.474	0.333	0.174	0.204
0.474	0.375	0.337	0.422
0.474	0.417	0.618	0.631
0.474	0.458	0.247	0.276
0.474	0.500	0.044	0.043
0.474	0.542	0.019	0.020
0.474	0.583	0.252	0.260
0.474	0.625	0.434	0.507
0.474	0.667	0.314	0.445
0.474	0.708	0.424	0.357
0.474	0.750	0.792	0.807
0.474	0.792	0.400	0.542
0.474	0.833	0.328	0.385
0.474	0.875	0.325	0.414
0.474	0.917	0.250	0.294
0.474	0.958	0.138	0.136
0.474	1.000	0.168	0.194
0.526	0.000	0.018	0.011
0.526	0.042	0.074	0.044
0.526	0.083	0.153	0.146
0.526	0.125	0.148	0.155
0.526	0.167	0.227	0.235
0.526	0.208	0.319	0.354
0.526	0.250	0.237	0.299
0.526	0.292	0.221	0.229
0.526	0.333	0.230	0.276
0.526	0.375	0.366	0.441
0.526	0.417	0.252	0.295
0.526	0.458	0.139	0.145
0.526	0.500	0.189	0.187
0.526	0.542	0.087	0.091
0.526	0.583	0.155	0.197
0.526	0.625	0.181	0.225
0.526	0.667	0.346	0.432
0.526	0.708	0.689	0.803
0.526	0.750	0.468	0.527
0.526	0.792	0.437	0.632
0.526	0.833	0.268	0.281
0.526	0.875	0.110	0.139
0.526	0.917	0.248	0.246
0.526	0.958	0.124	0.116
0.526	1.000	0.184	0.244
0.579	0.000	0.037	0.024
0.579	0.042	0.045	0.040
0.579	0.083	0.048	0.024
0.579	0.125	0.138	0.153
0.579	0.167	0.092	0.089
0.579	0.208	0.153	0.169
0.579	0.250	0.202	0.262
0.579	0.292	0.296	0.349
0.579	0.333	0.332	0.384
0.579	0.375	0.362	0.381
0.579	0.417	0.361	0.458
0.579	0.458	0.173	0.215
0.579	0.500	0.178	0.182
0.579	0.542	0.244	0.273
0.579	0.583	0.227	0.237
0.579	0.625	0.130	0.159
0.579	0.667	0.471	0.567
0.579	0.708	0.547	0.661
0.579	0.750	0.881	0.933
0.579	0.792	0.321	0.459
0.579	0.833	0.316	0.366
0.579	0.875	0.138	0.157
0.579	0.917	0.235	0.268
0.579	0.958	0.218	0.160
0.579	1.000	0.041	0.054
0.632	0.000	0.003	0.004
0.632	0.042	0.036	0.029
0.632	0.083	0.025	0.027
0.632	0.125	0.140	0.149
0.632	0.167	0.110	0.110
0.632	0.208	0.242	0.301
0.632	0.250	0.224	0.274
0.632	0.292	0.172	0.264
0.632	0.333	0.052	0.029
0.632	0.375	0.371	0.472
0.632	0.417	0.338	0.441
0.632	0.458	0.253	0.305
0.632	0.500	0.100	0.120
0.632	0.542	0.166	0.192
0.632	0.583	0.225	0.256
0.632	0.625	0.322	0.351
0.632	0.667	0.489	0.597
0.632	0.708	0.462	0.620
0.632	0.750	0.360	0.408
0.632	0.792	0.321	0.476
0.632	0.833	0.156	0.162
0.632	0.875	0.033	0.039
0.632	0.917	0.035	0.023
0.632	0.958	0.036	0.021
0.632	1.000	0.052	0.080
0.684	0.000	0.023	0.020
0.684	0.042	0.024	0.013
0.684	0.083	0.039	0.011
0.684	0.125	0.189	0.229
0.684	0.167	0.107	0.110
0.684	0.208	0.085	0.062
0.684	0.250	0.266	0.303
0.684	0.292	0.262	0.306
0.684	0.333	0.190	0.215
0.684	0.375	0.192	0.202
0.684	0.417	0.419	0.453
0.684	0.458	0.321	0.390
0.684	0.500	0.319	0.341
0.684	0.542	0.287	0.338
0.684	0.583	0.265	0.344
0.684	0.625	0.242	0.279
0.684	0.667	0.379	0.456
0.684	0.708	0.347	0.420
0.684	0.750	0.335	0.495
0.684	0.792	0.720	0.916
0.684	0.833	0.229	0.258
0.684	0.875	0.016	0.035
0.684	0.917	0.053	0.047
0.684	0.958	0.020	0.013
0.684	1.000	0.020	0.012
0.737	0.000	0.010	0.002
0.737	0.042	0.007	0.003
0.737	0.083	0.012	0.002
0.737	0.125	0.196	0.182
0.737	0.167	0.285	0.328
0.737	0.208	0.229	0.244
0.737	0.250	0.229	0.270
0.737	0.292	0.241	0.297
0.737	0.333	0.232	0.256
0.737	0.375	0.264	0.268
0.737	0.417	0.244	0.285
0.737	0.458	0.248	0.277
0.737	0.500	0.360	0.423
0.737	0.542	0.191	0.233
0.737	0.583	0.334	0.378
0.737	0.625	0.297	0.340
0.737	0.667	0.294	0.328
0.737	0.708	0.444	0.519
0.737	0.750	0.542	0.665
0.737	0.792	0.345	0.394
0.737	0.833	0.040	0.037
0.737	0.875	0.170	0.189
0.737	0.917	0.222	0.217
0.737	0.958	0.025	0.025
0.737	1.000	0.006	0.004
0.789	0.000	0.015	0.018
0.789	0.042	0.041	0.028
0.789	0.083	0.006	0.020
0.789	0.125	0.062	0.063
0.789	0.167	0.043	0.037
0.789	0.208	0.207	0.199
0.789	0.250	0.244	0.291
0.789	0.292	0.453	0.580
0.789	0.333	0.294	0.377
0.789	0.375	0.234	0.275
0.789	0.417	0.160	0.199
0.789	0.458	0.321	0.397
0.789	0.500	0.344	0.440
0.789	0.542	0.198	0.256
0.789	0.583	0.546	0.669
0.789	0.625	0.235	0.293
0.789	0.667	0.344	0.401
0.789	0.708	0.265	0.300
0.789	0.750	0.358	0.446
0.789	0.792	0.057	0.066
0.789	0.833	0.157	0.207
0.789	0.875	0.290	0.372
0.789	0.917	0.090	0.119
0.789	0.958	0.032	0.023
0.789	1.000	0.007	0.001
0.842	0.000	0.008	0.003
0.842	0.042	0.034	0.009
0.842	0.083	0.005	0.004
0.842	0.125	0.004	0.002
0.842	0.167	0.005	0.006
0.842	0.208	0.132	0.165
0.842	0.250	0.640	0.615
0.842	0.292	0.313	0.352
0.842	0.333	0.273	0.329
0.842	0.375	0.239	0.309
0.842	0.417	0.488	0.556
0.842	0.458	0.410	0.527
0.842	0.500	0.322	0.411
0.842	0.542	0.113	0.154
0.842	0.583	0.203	0.242
0.842	0.625	0.252	0.287
0.842	0.667	0.302	0.396
0.842	0.708	0.136	0.160
0.842	0.750	0.075	0.090
0.842	0.792	0.195	0.239
0.842	0.833	0.254	0.284
0.842	0.875	0.240	0.314
0.842	0.917	0.161	0.155
0.842	0.958	0.038	0.015
0.842	1.000	0.013	0.010
0.895	0.000	0.003	0.000
0.895	0.042	0.001	0.001
0.895	0.083	0.001	0.000
0.895	0.125	0.014	0.007
